"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,5,"04:20","SSV10M","300-399",1
"11406",2025,5,"04:20","SSV10M","500-599",2
"11406",2025,5,"04:20","SSV10M","600+",7
"11406",2025,5,"04:30","F","0-<1",15
"11406",2025,5,"04:30","F","1-<2",6
"11406",2025,5,"04:30","F","2-<3",7
"11406",2025,5,"04:30","F","3-<4",3
"11406",2025,5,"04:30","SSV10M","0-99",18
"11406",2025,5,"04:30","SSV10M","200-299",3
"11406",2025,5,"04:30","SSV10M","300-399",1
"11406",2025,5,"04:30","SSV10M","600+",9
"11406",2025,5,"04:40","F","0-<1",15
"11406",2025,5,"04:40","F","1-<2",8
"11406",2025,5,"04:40","F","2-<3",5
"11406",2025,5,"04:40","F","3-<4",3
"11406",2025,5,"04:40","SSV10M","0-99",17
"11406",2025,5,"04:40","SSV10M","300-399",1
"11406",2025,5,"04:40","SSV10M","400-499",2
"11406",2025,5,"04:40","SSV10M","500-599",2
"11406",2025,5,"04:40","SSV10M","600+",9
"11406",2025,5,"04:50","F","0-<1",17
"11406",2025,5,"04:50","F","1-<2",6
"11406",2025,5,"04:50","F","2-<3",4
"11406",2025,5,"04:50","F","3-<4",3
"11406",2025,5,"04:50","F","4-<5",1
"11406",2025,5,"04:50","SSV10M","0-99",15
"11406",2025,5,"04:50","SSV10M","200-299",1
"11406",2025,5,"04:50","SSV10M","300-399",1
"11406",2025,5,"04:50","SSV10M","400-499",1
"11406",2025,5,"04:50","SSV10M","600+",13
"11406",2025,5,"05:00","F","0-<1",15
"11406",2025,5,"05:00","F","1-<2",8
"11406",2025,5,"05:00","F","2-<3",6
"11406",2025,5,"05:00","F","4-<5",2
"11406",2025,5,"05:00","SSV10M","0-99",16
"11406",2025,5,"05:00","SSV10M","200-299",1
"11406",2025,5,"05:00","SSV10M","400-499",1
"11406",2025,5,"05:00","SSV10M","500-599",1
"11406",2025,5,"05:00","SSV10M","600+",12
"11406",2025,5,"05:10","F","0-<1",14
"11406",2025,5,"05:10","F","1-<2",10
"11406",2025,5,"05:10","F","2-<3",4
"11406",2025,5,"05:10","F","3-<4",1
"11406",2025,5,"05:10","F","4-<5",2
"11406",2025,5,"05:10","SSV10M","0-99",16
"11406",2025,5,"05:10","SSV10M","300-399",1
"11406",2025,5,"05:10","SSV10M","400-499",2
"11406",2025,5,"05:10","SSV10M","500-599",1
"11406",2025,5,"05:10","SSV10M","600+",11
"11406",2025,5,"05:20","F","0-<1",12
"11406",2025,5,"05:20","F","1-<2",14
"11406",2025,5,"05:20","F","2-<3",2
"11406",2025,5,"05:20","F","3-<4",1
"11406",2025,5,"05:20","F","4-<5",2
"11406",2025,5,"05:20","SSV10M","0-99",16
"11406",2025,5,"05:20","SSV10M","100-199",1
"11406",2025,5,"05:20","SSV10M","300-399",1
"11406",2025,5,"05:20","SSV10M","400-499",1
"11406",2025,5,"05:20","SSV10M","600+",12
"11406",2025,5,"05:30","F","0-<1",12
"11406",2025,5,"05:30","F","1-<2",11
"11406",2025,5,"05:30","F","2-<3",5
"11406",2025,5,"05:30","F","3-<4",1
"11406",2025,5,"05:30","F","4-<5",2
"11406",2025,5,"05:30","SSV10M","0-99",13
"11406",2025,5,"05:30","SSV10M","100-199",1
"11406",2025,5,"05:30","SSV10M","300-399",2
"11406",2025,5,"05:30","SSV10M","400-499",4
"11406",2025,5,"05:30","SSV10M","600+",11
"11406",2025,5,"05:40","F","0-<1",11
"11406",2025,5,"05:40","F","1-<2",10
"11406",2025,5,"05:40","F","2-<3",8
"11406",2025,5,"05:40","F","4-<5",2
"11406",2025,5,"05:40","SSV10M","0-99",11
"11406",2025,5,"05:40","SSV10M","100-199",1
"11406",2025,5,"05:40","SSV10M","400-499",4
"11406",2025,5,"05:40","SSV10M","500-599",1
"11406",2025,5,"05:40","SSV10M","600+",14
"11406",2025,5,"05:50","F","0-<1",10
"11406",2025,5,"05:50","F","1-<2",12
"11406",2025,5,"05:50","F","2-<3",6
"11406",2025,5,"05:50","F","3-<4",2
"11406",2025,5,"05:50","F","4-<5",1
"11406",2025,5,"05:50","SSV10M","0-99",11
"11406",2025,5,"05:50","SSV10M","400-499",2
"11406",2025,5,"05:50","SSV10M","500-599",2
"11406",2025,5,"05:50","SSV10M","600+",16
"11406",2025,5,"06:00","F","0-<1",10
"11406",2025,5,"06:00","F","1-<2",13
"11406",2025,5,"06:00","F","2-<3",4
"11406",2025,5,"06:00","F","3-<4",3
"11406",2025,5,"06:00","F","4-<5",1
"11406",2025,5,"06:00","SSV10M","0-99",11
"11406",2025,5,"06:00","SSV10M","100-199",1
"11406",2025,5,"06:00","SSV10M","200-299",1
"11406",2025,5,"06:00","SSV10M","300-399",1
"11406",2025,5,"06:00","SSV10M","400-499",1
"11406",2025,5,"06:00","SSV10M","600+",16
"11406",2025,5,"06:10","F","0-<1",7
"11406",2025,5,"06:10","F","1-<2",15
"11406",2025,5,"06:10","F","2-<3",4
"11406",2025,5,"06:10","F","3-<4",4
"11406",2025,5,"06:10","F","4-<5",1
"11406",2025,5,"06:10","SSV10M","0-99",11
"11406",2025,5,"06:10","SSV10M","200-299",2
"11406",2025,5,"06:10","SSV10M","500-599",3
"11406",2025,5,"06:10","SSV10M","600+",15
"11406",2025,5,"06:20","F","0-<1",5
"11406",2025,5,"06:20","F","1-<2",13
"11406",2025,5,"06:20","F","2-<3",8
"11406",2025,5,"06:20","F","3-<4",4
"11406",2025,5,"06:20","F","4-<5",1
"11406",2025,5,"06:20","SSV10M","0-99",11
"11406",2025,5,"06:20","SSV10M","100-199",1
"11406",2025,5,"06:20","SSV10M","400-499",1
"11406",2025,5,"06:20","SSV10M","500-599",3
"11406",2025,5,"06:20","SSV10M","600+",15
"11406",2025,5,"06:30","F","0-<1",5
"11406",2025,5,"06:30","F","1-<2",13
"11406",2025,5,"06:30","F","2-<3",5
"11406",2025,5,"06:30","F","3-<4",6
"11406",2025,5,"06:30","F","4-<5",2
"11406",2025,5,"06:30","SSV10M","0-99",11
"11406",2025,5,"06:30","SSV10M","100-199",1
"11406",2025,5,"06:30","SSV10M","300-399",1
"11406",2025,5,"06:30","SSV10M","400-499",1
"11406",2025,5,"06:30","SSV10M","500-599",2
"11406",2025,5,"06:30","SSV10M","600+",15
"11406",2025,5,"06:40","F","0-<1",3
"11406",2025,5,"06:40","F","1-<2",13
"11406",2025,5,"06:40","F","2-<3",7
"11406",2025,5,"06:40","F","3-<4",4
"11406",2025,5,"06:40","F","4-<5",4
"11406",2025,5,"06:40","SSV10M","0-99",10
"11406",2025,5,"06:40","SSV10M","100-199",1
"11406",2025,5,"06:40","SSV10M","300-399",1
"11406",2025,5,"06:40","SSV10M","500-599",2
"11406",2025,5,"06:40","SSV10M","600+",17
"11406",2025,5,"06:50","F","0-<1",3
"11406",2025,5,"06:50","F","1-<2",15
"11406",2025,5,"06:50","F","2-<3",7
"11406",2025,5,"06:50","F","3-<4",2
"11406",2025,5,"06:50","F","4-<5",3
"11406",2025,5,"06:50","F","5-<6",1
"11406",2025,5,"06:50","SSV10M","0-99",8
"11406",2025,5,"06:50","SSV10M","200-299",2
"11406",2025,5,"06:50","SSV10M","300-399",3
"11406",2025,5,"06:50","SSV10M","500-599",1
"11406",2025,5,"06:50","SSV10M","600+",17
"11406",2025,5,"07:00","F","0-<1",3
"11406",2025,5,"07:00","F","1-<2",14
"11406",2025,5,"07:00","F","2-<3",7
"11406",2025,5,"07:00","F","3-<4",4
"11406",2025,5,"07:00","F","4-<5",2
"11406",2025,5,"07:00","F","5-<6",1
"11406",2025,5,"07:00","SSV10M","0-99",10
"11406",2025,5,"07:00","SSV10M","100-199",1
"11406",2025,5,"07:00","SSV10M","200-299",1
"11406",2025,5,"07:00","SSV10M","400-499",1
"11406",2025,5,"07:00","SSV10M","500-599",3
"11406",2025,5,"07:00","SSV10M","600+",15
"11406",2025,5,"07:10","F","0-<1",3
"11406",2025,5,"07:10","F","1-<2",9
"11406",2025,5,"07:10","F","2-<3",11
"11406",2025,5,"07:10","F","3-<4",6
"11406",2025,5,"07:10","F","4-<5",2
"11406",2025,5,"07:10","SSV10M","0-99",8
"11406",2025,5,"07:10","SSV10M","100-199",1
"11406",2025,5,"07:10","SSV10M","200-299",2
"11406",2025,5,"07:10","SSV10M","300-399",2
"11406",2025,5,"07:10","SSV10M","400-499",1
"11406",2025,5,"07:10","SSV10M","500-599",1
"11406",2025,5,"07:10","SSV10M","600+",16
"11406",2025,5,"07:20","F","0-<1",2
"11406",2025,5,"07:20","F","1-<2",11
"11406",2025,5,"07:20","F","2-<3",9
"11406",2025,5,"07:20","F","3-<4",9
"11406",2025,5,"07:20","SSV10M","0-99",9
"11406",2025,5,"07:20","SSV10M","100-199",1
"11406",2025,5,"07:20","SSV10M","200-299",2
"11406",2025,5,"07:20","SSV10M","400-499",2
"11406",2025,5,"07:20","SSV10M","500-599",2
"11406",2025,5,"07:20","SSV10M","600+",15
"11406",2025,5,"07:30","F","0-<1",2
"11406",2025,5,"07:30","F","1-<2",10
"11406",2025,5,"07:30","F","2-<3",7
"11406",2025,5,"07:30","F","3-<4",11
"11406",2025,5,"07:30","F","5-<6",1
"11406",2025,5,"07:30","SSV10M","0-99",9
"11406",2025,5,"07:30","SSV10M","200-299",2
"11406",2025,5,"07:30","SSV10M","300-399",4
"11406",2025,5,"07:30","SSV10M","400-499",1
"11406",2025,5,"07:30","SSV10M","500-599",3
"11406",2025,5,"07:30","SSV10M","600+",12
"11406",2025,5,"07:40","F","0-<1",1
"11406",2025,5,"07:40","F","1-<2",11
"11406",2025,5,"07:40","F","2-<3",7
"11406",2025,5,"07:40","F","3-<4",10
"11406",2025,5,"07:40","F","4-<5",1
"11406",2025,5,"07:40","F","5-<6",1
"11406",2025,5,"07:40","SSV10M","0-99",8
"11406",2025,5,"07:40","SSV10M","100-199",1
"11406",2025,5,"07:40","SSV10M","200-299",4
"11406",2025,5,"07:40","SSV10M","400-499",3
"11406",2025,5,"07:40","SSV10M","600+",15
"11406",2025,5,"07:50","F","1-<2",9
"11406",2025,5,"07:50","F","2-<3",10
"11406",2025,5,"07:50","F","3-<4",10
"11406",2025,5,"07:50","F","4-<5",2
"11406",2025,5,"07:50","SSV10M","0-99",8
"11406",2025,5,"07:50","SSV10M","100-199",1
"11406",2025,5,"07:50","SSV10M","200-299",2
"11406",2025,5,"07:50","SSV10M","300-399",1
"11406",2025,5,"07:50","SSV10M","400-499",2
"11406",2025,5,"07:50","SSV10M","500-599",3
"11406",2025,5,"07:50","SSV10M","600+",14
"11406",2025,5,"08:00","F","1-<2",8
"11406",2025,5,"08:00","F","2-<3",11
"11406",2025,5,"08:00","F","3-<4",8
"11406",2025,5,"08:00","F","4-<5",3
"11406",2025,5,"08:00","F","5-<6",1
"11406",2025,5,"08:00","SSV10M","0-99",7
"11406",2025,5,"08:00","SSV10M","100-199",3
"11406",2025,5,"08:00","SSV10M","200-299",1
"11406",2025,5,"08:00","SSV10M","300-399",4
"11406",2025,5,"08:00","SSV10M","400-499",2
"11406",2025,5,"08:00","SSV10M","500-599",2
"11406",2025,5,"08:00","SSV10M","600+",12
"11406",2025,5,"08:10","F","0-<1",1
"11406",2025,5,"08:10","F","1-<2",9
"11406",2025,5,"08:10","F","2-<3",12
"11406",2025,5,"08:10","F","3-<4",6
"11406",2025,5,"08:10","F","4-<5",3
"11406",2025,5,"08:10","SSV10M","0-99",8
"11406",2025,5,"08:10","SSV10M","100-199",3
"11406",2025,5,"08:10","SSV10M","300-399",1
"11406",2025,5,"08:10","SSV10M","400-499",5
"11406",2025,5,"08:10","SSV10M","500-599",4
"11406",2025,5,"08:10","SSV10M","600+",10
"11406",2025,5,"08:20","F","1-<2",9
"11406",2025,5,"08:20","F","2-<3",7
"11406",2025,5,"08:20","F","3-<4",11
"11406",2025,5,"08:20","F","4-<5",4
"11406",2025,5,"08:20","SSV10M","0-99",8
"11406",2025,5,"08:20","SSV10M","100-199",3
"11406",2025,5,"08:20","SSV10M","200-299",1
"11406",2025,5,"08:20","SSV10M","300-399",2
"11406",2025,5,"08:20","SSV10M","400-499",1
"11406",2025,5,"08:20","SSV10M","500-599",2
"11406",2025,5,"08:20","SSV10M","600+",14
"11406",2025,5,"08:30","F","1-<2",7
"11406",2025,5,"08:30","F","2-<3",10
"11406",2025,5,"08:30","F","3-<4",12
"11406",2025,5,"08:30","F","4-<5",2
"11406",2025,5,"08:30","SSV10M","0-99",10
"11406",2025,5,"08:30","SSV10M","100-199",1
"11406",2025,5,"08:30","SSV10M","200-299",2
"11406",2025,5,"08:30","SSV10M","300-399",2
"11406",2025,5,"08:30","SSV10M","400-499",2
"11406",2025,5,"08:30","SSV10M","500-599",1
"11406",2025,5,"08:30","SSV10M","600+",13
"11406",2025,5,"08:40","F","1-<2",6
"11406",2025,5,"08:40","F","2-<3",13
"11406",2025,5,"08:40","F","3-<4",9
"11406",2025,5,"08:40","F","4-<5",3
"11406",2025,5,"08:40","SSV10M","0-99",11
"11406",2025,5,"08:40","SSV10M","100-199",1
"11406",2025,5,"08:40","SSV10M","200-299",1
"11406",2025,5,"08:40","SSV10M","400-499",1
"11406",2025,5,"08:40","SSV10M","500-599",2
"11406",2025,5,"08:40","SSV10M","600+",15
"11406",2025,5,"08:50","F","1-<2",5
"11406",2025,5,"08:50","F","2-<3",13
"11406",2025,5,"08:50","F","3-<4",9
"11406",2025,5,"08:50","F","4-<5",4
"11406",2025,5,"08:50","SSV10M","0-99",9
"11406",2025,5,"08:50","SSV10M","100-199",4
"11406",2025,5,"08:50","SSV10M","200-299",2
"11406",2025,5,"08:50","SSV10M","300-399",1
"11406",2025,5,"08:50","SSV10M","400-499",3
"11406",2025,5,"08:50","SSV10M","500-599",1
"11406",2025,5,"08:50","SSV10M","600+",11
"11406",2025,5,"09:00","F","1-<2",5
"11406",2025,5,"09:00","F","2-<3",12
"11406",2025,5,"09:00","F","3-<4",11
"11406",2025,5,"09:00","F","4-<5",2
"11406",2025,5,"09:00","F","5-<6",1
"11406",2025,5,"09:00","SSV10M","0-99",12
"11406",2025,5,"09:00","SSV10M","100-199",2
"11406",2025,5,"09:00","SSV10M","200-299",1
"11406",2025,5,"09:00","SSV10M","300-399",1
"11406",2025,5,"09:00","SSV10M","400-499",1
"11406",2025,5,"09:00","SSV10M","500-599",3
"11406",2025,5,"09:00","SSV10M","600+",11
"11406",2025,5,"09:10","F","1-<2",5
"11406",2025,5,"09:10","F","2-<3",10
"11406",2025,5,"09:10","F","3-<4",11
"11406",2025,5,"09:10","F","4-<5",4
"11406",2025,5,"09:10","F","5-<6",1
"11406",2025,5,"09:10","SSV10M","0-99",14
"11406",2025,5,"09:10","SSV10M","200-299",2
"11406",2025,5,"09:10","SSV10M","300-399",2
"11406",2025,5,"09:10","SSV10M","400-499",1
"11406",2025,5,"09:10","SSV10M","500-599",2
"11406",2025,5,"09:10","SSV10M","600+",10
"11406",2025,5,"09:20","F","1-<2",2
"11406",2025,5,"09:20","F","2-<3",14
"11406",2025,5,"09:20","F","3-<4",10
"11406",2025,5,"09:20","F","4-<5",3
"11406",2025,5,"09:20","F","5-<6",2
"11406",2025,5,"09:20","SSV10M","0-99",11
"11406",2025,5,"09:20","SSV10M","100-199",1
"11406",2025,5,"09:20","SSV10M","200-299",1
"11406",2025,5,"09:20","SSV10M","300-399",2
"11406",2025,5,"09:20","SSV10M","400-499",2
"11406",2025,5,"09:20","SSV10M","500-599",5
"11406",2025,5,"09:20","SSV10M","600+",9
"11406",2025,5,"09:30","F","1-<2",2
"11406",2025,5,"09:30","F","2-<3",11
"11406",2025,5,"09:30","F","3-<4",14
"11406",2025,5,"09:30","F","4-<5",3
"11406",2025,5,"09:30","F","5-<6",1
"11406",2025,5,"09:30","SSV10M","0-99",11
"11406",2025,5,"09:30","SSV10M","200-299",1
"11406",2025,5,"09:30","SSV10M","300-399",2
"11406",2025,5,"09:30","SSV10M","400-499",4
"11406",2025,5,"09:30","SSV10M","500-599",3
"11406",2025,5,"09:30","SSV10M","600+",10
"11406",2025,5,"09:40","F","0-<1",1
"11406",2025,5,"09:40","F","1-<2",3
"11406",2025,5,"09:40","F","2-<3",9
"11406",2025,5,"09:40","F","3-<4",15
"11406",2025,5,"09:40","F","4-<5",3
"11406",2025,5,"09:40","SSV10M","0-99",9
"11406",2025,5,"09:40","SSV10M","100-199",4
"11406",2025,5,"09:40","SSV10M","200-299",5
"11406",2025,5,"09:40","SSV10M","300-399",1
"11406",2025,5,"09:40","SSV10M","400-499",1
"11406",2025,5,"09:40","SSV10M","600+",11
"11406",2025,5,"09:50","F","1-<2",5
"11406",2025,5,"09:50","F","2-<3",10
"11406",2025,5,"09:50","F","3-<4",12
"11406",2025,5,"09:50","F","4-<5",4
"11406",2025,5,"09:50","SSV10M","0-99",12
"11406",2025,5,"09:50","SSV10M","200-299",3
"11406",2025,5,"09:50","SSV10M","300-399",1
"11406",2025,5,"09:50","SSV10M","400-499",2
"11406",2025,5,"09:50","SSV10M","500-599",3
"11406",2025,5,"09:50","SSV10M","600+",10
"11406",2025,5,"10:00","F","1-<2",4
"11406",2025,5,"10:00","F","2-<3",9
"11406",2025,5,"10:00","F","3-<4",14
"11406",2025,5,"10:00","F","4-<5",4
"11406",2025,5,"10:00","SSV10M","0-99",11
"11406",2025,5,"10:00","SSV10M","200-299",1
"11406",2025,5,"10:00","SSV10M","300-399",4
"11406",2025,5,"10:00","SSV10M","400-499",2
"11406",2025,5,"10:00","SSV10M","500-599",3
"11406",2025,5,"10:00","SSV10M","600+",10
"11406",2025,5,"10:10","F","1-<2",2
"11406",2025,5,"10:10","F","2-<3",15
"11406",2025,5,"10:10","F","3-<4",8
"11406",2025,5,"10:10","F","4-<5",5
"11406",2025,5,"10:10","F","5-<6",1
"11406",2025,5,"10:10","SSV10M","0-99",11
"11406",2025,5,"10:10","SSV10M","100-199",2
"11406",2025,5,"10:10","SSV10M","200-299",2
"11406",2025,5,"10:10","SSV10M","300-399",4
"11406",2025,5,"10:10","SSV10M","400-499",2
"11406",2025,5,"10:10","SSV10M","500-599",1
"11406",2025,5,"10:10","SSV10M","600+",9
"11406",2025,5,"10:20","F","1-<2",6
"11406",2025,5,"10:20","F","2-<3",10
"11406",2025,5,"10:20","F","3-<4",11
"11406",2025,5,"10:20","F","4-<5",4
"11406",2025,5,"10:20","SSV10M","0-99",12
"11406",2025,5,"10:20","SSV10M","200-299",3
"11406",2025,5,"10:20","SSV10M","300-399",1
"11406",2025,5,"10:20","SSV10M","400-499",1
"11406",2025,5,"10:20","SSV10M","500-599",3
"11406",2025,5,"10:20","SSV10M","600+",11
"11406",2025,5,"10:30","F","1-<2",3
"11406",2025,5,"10:30","F","2-<3",12
"11406",2025,5,"10:30","F","3-<4",14
"11406",2025,5,"10:30","F","4-<5",2
"11406",2025,5,"10:30","SSV10M","0-99",10
"11406",2025,5,"10:30","SSV10M","100-199",1
"11406",2025,5,"10:30","SSV10M","200-299",5
"11406",2025,5,"10:30","SSV10M","300-399",1
"11406",2025,5,"10:30","SSV10M","400-499",4
"11406",2025,5,"10:30","SSV10M","500-599",2
"11406",2025,5,"10:30","SSV10M","600+",8
"11406",2025,5,"10:40","F","1-<2",5
"11406",2025,5,"10:40","F","2-<3",7
"11406",2025,5,"10:40","F","3-<4",13
"11406",2025,5,"10:40","F","4-<5",4
"11406",2025,5,"10:40","F","5-<6",2
"11406",2025,5,"10:40","SSV10M","0-99",10
"11406",2025,5,"10:40","SSV10M","100-199",1
"11406",2025,5,"10:40","SSV10M","200-299",5
"11406",2025,5,"10:40","SSV10M","300-399",3
"11406",2025,5,"10:40","SSV10M","400-499",3
"11406",2025,5,"10:40","SSV10M","500-599",1
"11406",2025,5,"10:40","SSV10M","600+",8
"11406",2025,5,"10:50","F","1-<2",4
"11406",2025,5,"10:50","F","2-<3",13
"11406",2025,5,"10:50","F","3-<4",8
"11406",2025,5,"10:50","F","4-<5",4
"11406",2025,5,"10:50","F","5-<6",2
"11406",2025,5,"10:50","SSV10M","0-99",12
"11406",2025,5,"10:50","SSV10M","100-199",1
"11406",2025,5,"10:50","SSV10M","200-299",3
"11406",2025,5,"10:50","SSV10M","300-399",3
"11406",2025,5,"10:50","SSV10M","400-499",3
"11406",2025,5,"10:50","SSV10M","500-599",3
"11406",2025,5,"10:50","SSV10M","600+",6
"11406",2025,5,"11:00","F","1-<2",5
"11406",2025,5,"11:00","F","2-<3",10
"11406",2025,5,"11:00","F","3-<4",11
"11406",2025,5,"11:00","F","4-<5",4
"11406",2025,5,"11:00","F","5-<6",1
"11406",2025,5,"11:00","SSV10M","0-99",9
"11406",2025,5,"11:00","SSV10M","100-199",1
"11406",2025,5,"11:00","SSV10M","200-299",2
"11406",2025,5,"11:00","SSV10M","300-399",5
"11406",2025,5,"11:00","SSV10M","400-499",2
"11406",2025,5,"11:00","SSV10M","500-599",4
"11406",2025,5,"11:00","SSV10M","600+",8
"11406",2025,5,"11:10","F","1-<2",5
"11406",2025,5,"11:10","F","2-<3",8
"11406",2025,5,"11:10","F","3-<4",13
"11406",2025,5,"11:10","F","4-<5",5
"11406",2025,5,"11:10","SSV10M","0-99",11
"11406",2025,5,"11:10","SSV10M","100-199",1
"11406",2025,5,"11:10","SSV10M","200-299",1
"11406",2025,5,"11:10","SSV10M","300-399",2
"11406",2025,5,"11:10","SSV10M","400-499",1
"11406",2025,5,"11:10","SSV10M","500-599",5
"11406",2025,5,"11:10","SSV10M","600+",10
"11406",2025,5,"11:20","F","1-<2",4
"11406",2025,5,"11:20","F","2-<3",8
"11406",2025,5,"11:20","F","3-<4",13
"11406",2025,5,"11:20","F","4-<5",6
"11406",2025,5,"11:20","SSV10M","0-99",12
"11406",2025,5,"11:20","SSV10M","100-199",3
"11406",2025,5,"11:20","SSV10M","200-299",2
"11406",2025,5,"11:20","SSV10M","300-399",1
"11406",2025,5,"11:20","SSV10M","400-499",3
"11406",2025,5,"11:20","SSV10M","500-599",1
"11406",2025,5,"11:20","SSV10M","600+",9
"11406",2025,5,"11:30","F","1-<2",3
"11406",2025,5,"11:30","F","2-<3",11
"11406",2025,5,"11:30","F","3-<4",8
"11406",2025,5,"11:30","F","4-<5",8
"11406",2025,5,"11:30","F","5-<6",1
"11406",2025,5,"11:30","SSV10M","0-99",12
"11406",2025,5,"11:30","SSV10M","100-199",1
"11406",2025,5,"11:30","SSV10M","200-299",2
"11406",2025,5,"11:30","SSV10M","300-399",1
"11406",2025,5,"11:30","SSV10M","400-499",2
"11406",2025,5,"11:30","SSV10M","500-599",5
"11406",2025,5,"11:30","SSV10M","600+",8
"11406",2025,5,"11:40","F","1-<2",4
"11406",2025,5,"11:40","F","2-<3",13
"11406",2025,5,"11:40","F","3-<4",7
"11406",2025,5,"11:40","F","4-<5",6
"11406",2025,5,"11:40","F","5-<6",1
"11406",2025,5,"11:40","SSV10M","0-99",10
"11406",2025,5,"11:40","SSV10M","300-399",4
"11406",2025,5,"11:40","SSV10M","400-499",4
"11406",2025,5,"11:40","SSV10M","500-599",3
"11406",2025,5,"11:40","SSV10M","600+",10
"11406",2025,5,"11:50","F","1-<2",2
"11406",2025,5,"11:50","F","2-<3",8
"11406",2025,5,"11:50","F","3-<4",14
"11406",2025,5,"11:50","F","4-<5",6
"11406",2025,5,"11:50","F","5-<6",1
"11406",2025,5,"11:50","SSV10M","0-99",9
"11406",2025,5,"11:50","SSV10M","200-299",4
"11406",2025,5,"11:50","SSV10M","300-399",2
"11406",2025,5,"11:50","SSV10M","400-499",3
"11406",2025,5,"11:50","SSV10M","600+",13
"11406",2025,5,"12:00","F","1-<2",4
"11406",2025,5,"12:00","F","2-<3",6
"11406",2025,5,"12:00","F","3-<4",12
"11406",2025,5,"12:00","F","4-<5",8
"11406",2025,5,"12:00","F","5-<6",1
"11406",2025,5,"12:00","SSV10M","0-99",12
"11406",2025,5,"12:00","SSV10M","100-199",2
"11406",2025,5,"12:00","SSV10M","200-299",2
"11406",2025,5,"12:00","SSV10M","300-399",2
"11406",2025,5,"12:00","SSV10M","400-499",2
"11406",2025,5,"12:00","SSV10M","500-599",1
"11406",2025,5,"12:00","SSV10M","600+",10
"11406",2025,5,"12:10","F","1-<2",4
"11406",2025,5,"12:10","F","2-<3",7
"11406",2025,5,"12:10","F","3-<4",12
"11406",2025,5,"12:10","F","4-<5",7
"11406",2025,5,"12:10","F","6-<7",1
"11406",2025,5,"12:10","SSV10M","0-99",12
"11406",2025,5,"12:10","SSV10M","100-199",4
"11406",2025,5,"12:10","SSV10M","300-399",1
"11406",2025,5,"12:10","SSV10M","400-499",3
"11406",2025,5,"12:10","SSV10M","500-599",3
"11406",2025,5,"12:10","SSV10M","600+",8
"11406",2025,5,"12:20","F","0-<1",1
"11406",2025,5,"12:20","F","1-<2",2
"11406",2025,5,"12:20","F","2-<3",11
"11406",2025,5,"12:20","F","3-<4",10
"11406",2025,5,"12:20","F","4-<5",6
"11406",2025,5,"12:20","F","5-<6",1
"11406",2025,5,"12:20","SSV10M","0-99",12
"11406",2025,5,"12:20","SSV10M","100-199",1
"11406",2025,5,"12:20","SSV10M","200-299",2
"11406",2025,5,"12:20","SSV10M","300-399",3
"11406",2025,5,"12:20","SSV10M","400-499",1
"11406",2025,5,"12:20","SSV10M","500-599",6
"11406",2025,5,"12:20","SSV10M","600+",6
"11406",2025,5,"12:30","F","1-<2",3
"11406",2025,5,"12:30","F","2-<3",7
"11406",2025,5,"12:30","F","3-<4",14
"11406",2025,5,"12:30","F","4-<5",6
"11406",2025,5,"12:30","F","5-<6",1
"11406",2025,5,"12:30","SSV10M","0-99",12
"11406",2025,5,"12:30","SSV10M","100-199",3
"11406",2025,5,"12:30","SSV10M","200-299",2
"11406",2025,5,"12:30","SSV10M","300-399",4
"11406",2025,5,"12:30","SSV10M","400-499",1
"11406",2025,5,"12:30","SSV10M","600+",9
"11406",2025,5,"12:40","F","1-<2",5
"11406",2025,5,"12:40","F","2-<3",7
"11406",2025,5,"12:40","F","3-<4",10
"11406",2025,5,"12:40","F","4-<5",8
"11406",2025,5,"12:40","F","5-<6",1
"11406",2025,5,"12:40","SSV10M","0-99",13
"11406",2025,5,"12:40","SSV10M","100-199",2
"11406",2025,5,"12:40","SSV10M","200-299",2
"11406",2025,5,"12:40","SSV10M","300-399",3
"11406",2025,5,"12:40","SSV10M","400-499",2
"11406",2025,5,"12:40","SSV10M","500-599",1
"11406",2025,5,"12:40","SSV10M","600+",8
"11406",2025,5,"12:50","F","0-<1",1
"11406",2025,5,"12:50","F","1-<2",4
"11406",2025,5,"12:50","F","2-<3",7
"11406",2025,5,"12:50","F","3-<4",14
"11406",2025,5,"12:50","F","4-<5",5
"11406",2025,5,"12:50","SSV10M","0-99",10
"11406",2025,5,"12:50","SSV10M","100-199",2
"11406",2025,5,"12:50","SSV10M","200-299",2
"11406",2025,5,"12:50","SSV10M","300-399",2
"11406",2025,5,"12:50","SSV10M","400-499",3
"11406",2025,5,"12:50","SSV10M","500-599",3
"11406",2025,5,"12:50","SSV10M","600+",9
"11406",2025,5,"13:00","F","0-<1",1
"11406",2025,5,"13:00","F","1-<2",4
"11406",2025,5,"13:00","F","2-<3",8
"11406",2025,5,"13:00","F","3-<4",12
"11406",2025,5,"13:00","F","4-<5",4
"11406",2025,5,"13:00","F","5-<6",2
"11406",2025,5,"13:00","SSV10M","0-99",9
"11406",2025,5,"13:00","SSV10M","100-199",2
"11406",2025,5,"13:00","SSV10M","200-299",4
"11406",2025,5,"13:00","SSV10M","300-399",4
